Empresa,Grande Área do Conhecimento,Área do Conhecimento,Subárea do Conhecimento
Laboratório Biosintesis P & D do Brasil Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Não Informado
eFitFashion Tecnologia para Vestuário Ltda,Interdisciplinar,Não Informado,Não Informado
Assessoria Líder em Toxicologia Ltda,Ciências da Saúde,Farmácia,Análise Toxicológica
Zetesis Tecnologia Educacional Ltda,Interdisciplinar,Não Informado,Não Informado
Kidopi Soluções em Informática Médica Ltda (Kidopi),Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Assessoria Líder em Toxicologia Ltda,Ciências da Saúde,Farmácia,Não Informado
Zetesis Tecnologia Educacional Ltda,Interdisciplinar,Não Informado,Não Informado
Logalytics Processamento de Dados Ltda,Engenharias,Engenharia de Transportes,Operações de Transportes
Rafael Mira de Oliveira Libardi Eireli - ME,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Extraminer Comércio e Indústria de Minérios e Serviços Ltda,Engenharias,Engenharia de Minas,Tratamento de Minérios
Seip7 Indústria e Comércio de Máquinas Ltda. - ME,Ciências Exatas e da Terra,Geociências,Não Informado
Rafael Mira de Oliveira Libardi Eireli - ME,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Luxray Tecnologia Ltda,Engenharias,Engenharia Elétrica,Sistemas Elétricos de Potência
Seip7 Indústria e Comércio de Máquinas Ltda. - ME,Ciências Exatas e da Terra,Oceanografia,Não Informado
Extraminer Comércio e Indústria de Minérios e Serviços Ltda,Engenharias,Engenharia de Minas,Tratamento de Minérios
SpeechTera Desenvolvimento de Programas para Computadores Ltda,Interdisciplinar,Não Informado,Não Informado
Nchemi Engenharia de Materiais Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Labmaq do Brasil Ltda,Ciências Agrárias,Agronomia,Fitossanidade
Laboratório Vitafort Indústria e Comércio Produtos Veterinários Ltda,Ciências Agrárias,Medicina Veterinária,Medicina Veterinária Preventiva
Sensorial Desenvolvimento de Software Ltda. - ME,Interdisciplinar,Não Informado,Não Informado
Maria Luisa Lopes de Faria,Interdisciplinar,Não Informado,Não Informado
Rafael Fernando dos Santos,Ciências Agrárias,Zootecnia,Produção Animal
"OMNI Eletrônica, Engenharia e Comércio Ltda",Engenharias,Engenharia Elétrica,"Eletrônica Industrial, Sistemas e Controles Eletrônicos"
In Situ Terapia Celular Ltda,Ciências da Saúde,Medicina,Não Informado
Celso Tomazin Junior,Ciências Exatas e da Terra,Química,Química Orgânica
XMobots Aeroespacial e Defesa Ltda. - ME,Engenharias,Engenharia Aeroespacial,Não Informado
Simulate Tecnologia de Simulação Ltda. - EPP,Engenharias,Engenharia de Produção,Pesquisa Operacional
Concierge Blindado Serviços Automotivos Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
"OMNI Eletrônica, Engenharia e Comércio Ltda",Engenharias,Engenharia Elétrica,"Eletrônica Industrial, Sistemas e Controles Eletrônicos"
Rafael Fernando dos Santos,Ciências Agrárias,Zootecnia,Genética e Melhoramento dos Animais Domésticos
Nano Orgânica Soluções Científicas e Tecnológicas Ltda. - ME,Engenharias,Engenharia Química,Tecnologia Química
In Situ Terapia Celular Ltda,Ciências da Saúde,Medicina,Não Informado
Celso Tomazin Junior,Ciências Exatas e da Terra,Química,Química Orgânica
Rederesíduos Inovações para Economia Circular Ltda,Ciências Sociais Aplicadas,Planejamento Urbano e Regional,Métodos e Técnicas do Planejamento Urbano e Regional
ReliaSoft Brasil Ltda,Ciências Exatas e da Terra,Probabilidade e Estatística,Probabilidade e Estatística Aplicadas
Onion Tecnologia Ltda. - ME,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Nano Orgânica Soluções Científicas e Tecnológicas Ltda. - ME,Engenharias,Engenharia Química,Tecnologia Química
"OMNI Eletrônica, Engenharia e Comércio Ltda",Engenharias,Engenharia Elétrica,"Eletrônica Industrial, Sistemas e Controles Eletrônicos"
Simulate Tecnologia de Simulação Ltda. - EPP,Engenharias,Engenharia de Produção,Pesquisa Operacional
Sensorial Desenvolvimento de Software Ltda. - ME,Interdisciplinar,Não Informado,Não Informado
Onkos Diagnósticos Moleculares Ltda. - ME,Ciências Biológicas,Genética,Genética Humana e Médica
Embriofert Clínica Médica Hospitalar Ltda,Ciências da Saúde,Medicina,Não Informado
Onion Tecnologia Ltda. - ME,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Maria Luisa Lopes de Faria,Interdisciplinar,Não Informado,Não Informado
Chronuscamp Research Análises Termocronológicas Ltda,Ciências Exatas e da Terra,Geociências,Geologia
Instituto Cidade Jardim Ltda. - ME,Ciências Agrárias,Agronomia,"Floricultura, Parques e Jardins"
Quantum Comércio e Serviços de Tecnologia e Inovação Ltda. - EPP,Engenharias,Engenharia Elétrica,Sistemas Elétricos de Potência
Innowatt Desenvolvimento e Serviços Ltda,Interdisciplinar,Não Informado,Não Informado
IQX Inove Qualyx Tecnologia e Desenvolvimento em Resinas Ltda,Ciências Exatas e da Terra,Química,Não Informado
BR3 S/A,Engenharias,Engenharia Química,Processos Industriais de Engenharia Química
"Henbak Tecnologia, Comércio e Serviços - Eireli",Ciências Exatas e da Terra,Química,Química Analítica
Sagitta - Consultoria em Projetos de Energia Renovável Ltda,Interdisciplinar,Não Informado,Não Informado
Agrobee Soluções em Polinização e Sustentabilidade Ltda,Ciências da Saúde,Farmácia,Análise e Controle de Medicamentos
Cassio Ramos Aquicultura e Comércio - ME,Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Aquicultura
Symbiotec - Aquicultura e Sistemas Integrados de Produção Ltda. - ME,Ciências Agrárias,Agronomia,Não Informado
SciPet Soluções em Inovação Tecnológica Ltda. - ME,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Sergio Fernando Tadeu - ME,Engenharias,Engenharia Civil,Construção Civil
Agrobee Soluções em Polinização e Sustentabilidade Ltda,Ciências da Saúde,Farmácia,Análise e Controle de Medicamentos
Ivano Jose Cunha 01642884812,Engenharias,Engenharia Elétrica,"Medidas Elétricas, Magnéticas e Eletrônicas, Instrumentação"
Lace Serviços de Engenharia e Representação Ltda,Engenharias,Engenharia Elétrica,"Medidas Elétricas, Magnéticas e Eletrônicas, Instrumentação"
Sagitta - Consultoria em Projetos de Energia Renovável Ltda,Interdisciplinar,Não Informado,Não Informado
Cassio Ramos Aquicultura e Comércio - ME,Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Aquicultura
"Henbak Tecnologia, Comércio e Serviços - Eireli",Ciências Exatas e da Terra,Química,Química Analítica
Mocap Brasil Serviços em Tecnologia Ltda,Engenharias,Engenharia Elétrica,"Eletrônica Industrial, Sistemas e Controles Eletrônicos"
Symbiotec - Aquicultura e Sistemas Integrados de Produção Ltda. - ME,Interdisciplinar,Não Informado,Não Informado
SciPet Soluções em Inovação Tecnológica Ltda. - ME,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
ESB Consultoria em Serviços Biológicos Ltda,Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Aquicultura
Sergio Fernando Tadeu - ME,Engenharias,Engenharia Civil,Construção Civil
RVT Serviços Administrativos Ltda. - ME,Engenharias,Engenharia Mecânica,Engenharia Térmica
Mocap Brasil Serviços em Tecnologia Ltda,Engenharias,Engenharia Elétrica,"Eletrônica Industrial, Sistemas e Controles Eletrônicos"
Pocket Health Lab Ltda. - ME,Engenharias,Engenharia Biomédica,Não Informado
"Ziel Biosciences Pesquisa, Desenvolvimento e Diagnóstico Ltda (Filial)",Ciências da Saúde,Saúde Coletiva,Medicina Preventiva
Orbital Engenharia S/A,Engenharias,Engenharia Aeroespacial,Não Informado
Geosurv Engenharia e Geomática Ltda. - ME,Ciências Exatas e da Terra,Geociências,Geodésia
RVT Serviços Administrativos Ltda. - ME,Engenharias,Engenharia Mecânica,Engenharia Térmica
"Stratexia Inovação, Indústria, Serviços, Importação e Exportação Eireli - ME",Engenharias,Engenharia de Produção,Não Informado
Fisher Piscicultura Água Vermelha Ltda,Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Aquicultura
"DEV Tecnologia, Indústria, Comércio, Manutenção de Equipamentos Ltda. - ME",Engenharias,Engenharia Elétrica,"Eletrônica Industrial, Sistemas e Controles Eletrônicos"
PHI Innovations Sistemas Eletrônicos Ltda,Engenharias,Engenharia Elétrica,"Eletrônica Industrial, Sistemas e Controles Eletrônicos"
"Comércio, Importação e Exportação Bioscan Ltda",Ciências Biológicas,Microbiologia,Microbiologia Aplicada
RF COM Sistemas Ltda,Engenharias,Engenharia Mecânica,Processos de Fabricação
Setup Automação e Controle de Processos Ltda. - EPP,Engenharias,Engenharia Elétrica,"Medidas Elétricas, Magnéticas e Eletrônicas, Instrumentação"
Nanomed Nanotecnologia em Saúde e Bem-Estar Eireli,Ciências Exatas e da Terra,Física,Física da Matéria Condensada
Marco Antonio Barboza - ME,Engenharias,Engenharia Mecânica,Engenharia Térmica
Luxtec Sistemas Ópticos Ltda,Ciências Exatas e da Terra,Física,Não Informado
Logalytics Processamento de Dados Ltda,Engenharias,Engenharia de Transportes,Operações de Transportes
Wisersoft Tecnologia em Sistemas Ltda. - ME,Engenharias,Engenharia Elétrica,"Eletrônica Industrial, Sistemas e Controles Eletrônicos"
"Biotec Solução Ambiental, Indústria e Comércio Ltda. - EPP",Engenharias,Engenharia Mecânica,Processos de Fabricação
TEC3GEO - Geotecnologias Inovativas Ltda,Ciências Exatas e da Terra,Geociências,Não Informado
Soluções e Instrumentações Avançadas Ltda,Engenharias,Engenharia Nuclear,Aplicações de Radioisótopos
Soluções e Instrumentações Avançadas Ltda,Engenharias,Engenharia Nuclear,Aplicações de Radioisótopos
TauFlow Engenharia,Interdisciplinar,Não Informado,Não Informado
Afinko Soluções em Polímeros Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
GPS Agrimensora Eireli - EPP,Ciências Exatas e da Terra,Geociências,Geodésia
Aptor Consultoria e Desenvolvimento de Software Ltda. - ME,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Cellco Biotec do Brasil Ltda,Ciências Biológicas,Bioquímica,Biologia Molecular
Nanofitotec Inovação em Fitoterápicos Eireli,Ciências da Saúde,Farmácia,Farmacotecnia
ESB Consultoria em Serviços Biológicos Ltda,Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Aquicultura
Cellco Biotec do Brasil Ltda,Ciências Biológicas,Bioquímica,Enzimologia
"Victor Vision Indústria, Comércio, Importação e Exportação de Equipamentos Médicos Odontológicos Ltda",Engenharias,Engenharia Elétrica,"Medidas Elétricas, Magnéticas e Eletrônicas, Instrumentação"
G Todesco Tecnologia,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Provazzi - Consultoria e Desenvolvimento de Projetos Técnico-Científicos Ltda,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
TauFlow Engenharia,Interdisciplinar,Não Informado,Não Informado
Afinko Soluções em Polímeros Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Nanofitotec Inovação em Fitoterápicos Eireli,Ciências da Saúde,Farmácia,Farmacotecnia
Atenatec Soluções Tecnológicas Ltda. - ME,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Finamac Arpifrio Engenharia e Industrialização de Equipamentos Industriais Ltda (Finamac),Engenharias,Engenharia Mecânica,Projetos de Máquinas
Provazzi - Consultoria e Desenvolvimento de Projetos Técnico-Científicos Ltda,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Phelcom Technologies Ltda. - ME,Engenharias,Engenharia Biomédica,Engenharia Médica
CAA Tecnologia da Informação Ltda. - EPP,Ciências Sociais Aplicadas,Planejamento Urbano e Regional,Serviços Urbanos e Regionais
i-Healthsys Produtos Médicos Ltda,Ciências da Saúde,Saúde Coletiva,Medicina Preventiva
Medical Cirúrgica Ltda. - EPP,Engenharias,Engenharia Biomédica,Engenharia Médica
Soraya El Khatib - EPP,Ciências da Saúde,Farmácia,Farmacotecnia
Cron Sistemas e Tecnologias Ltda. - EPP,Engenharias,Engenharia Aeroespacial,Sistemas Aeroespaciais
Keme Desenvolvimento e Comércio de Instrumentos Científicos Ltda,Ciências Exatas e da Terra,Química,Química Analítica
Dynamis Comércio e Serviços Ltda. - ME,Engenharias,Engenharia Aeroespacial,Aerodinâmica
i-Healthsys Produtos Médicos Ltda,Ciências da Saúde,Saúde Coletiva,Medicina Preventiva
CAA Tecnologia da Informação Ltda. - EPP,Ciências Sociais Aplicadas,Planejamento Urbano e Regional,Métodos e Técnicas do Planejamento Urbano e Regional
Proinsecta Pesquisa e Desenvolvimento Ltda. - ME,Ciências Biológicas,Zoologia,Zoologia Aplicada
Cron Sistemas e Tecnologias Ltda. - EPP,Engenharias,Engenharia Aeroespacial,Sistemas Aeroespaciais
Cron Sistemas e Tecnologias Ltda. - EPP,Engenharias,Engenharia Aeroespacial,Sistemas Aeroespaciais
Soraya El Khatib - EPP,Ciências da Saúde,Farmácia,Farmacotecnia
LABTERMO Consultoria Microbiológica Ltda,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Ciência de Alimentos
L+M Gets Arquitetura e Construção Ltda,Interdisciplinar,Não Informado,Não Informado
Timpel S/A,Engenharias,Engenharia Biomédica,Engenharia Médica
"Fit Comércio, Importação e Exportação de Máquinas e Equipamentos Odonto-Médicos Hospitalares e Laboratoriais Ltda",Ciências Exatas e da Terra,Química,Química Analítica
Proinsecta Pesquisa e Desenvolvimento Ltda. - ME,Ciências Biológicas,Zoologia,Zoologia Aplicada
Aptor Consultoria e Desenvolvimento de Software Ltda. - ME,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Medical Cirúrgica Ltda. - EPP,Engenharias,Engenharia Biomédica,Engenharia Médica
LCR Kimera Biotecnologia Ltda,Ciências Agrárias,Medicina Veterinária,Reprodução Animal
GPS Agrimensora Eireli - EPP,Ciências Exatas e da Terra,Geociências,Geodésia
Phelcom Technologies Ltda. - ME,Engenharias,Engenharia Biomédica,Engenharia Médica
Keme Desenvolvimento e Comércio de Instrumentos Científicos Ltda,Ciências Exatas e da Terra,Química,Química Analítica
One Sports Ltda. - ME,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Kryptus Segurança da Informação Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
"Altave Indústria, Comércio e Exportação de Aeronaves S/A",Engenharias,Engenharia Aeroespacial,Não Informado
"Altave Indústria, Comércio e Exportação de Aeronaves S/A",Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Silvicultura
Scheme Lab Propriedade Industrial S/S Ltda,Ciências Biológicas,Genética,Genética Molecular e de Microorganismos
Incon Eletrônica Ltda. - EPP,Engenharias,Engenharia Elétrica,"Medidas Elétricas, Magnéticas e Eletrônicas, Instrumentação"
Tecplas Indústria e Comércio Ltda. - EPP,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Iacit Soluções Tecnológicas Ltda (IACIT),Engenharias,Engenharia Elétrica,Telecomunicações
Quintas Indústria e Comércio de Balanças Ltda,Engenharias,Engenharia Elétrica,"Eletrônica Industrial, Sistemas e Controles Eletrônicos"
Compsis Computadores Sistemas Indústria e Comércio Ltda,Engenharias,Engenharia Elétrica,"Eletrônica Industrial, Sistemas e Controles Eletrônicos"
Susten Indústria e Comércio de Produtos Alimentícios Eireli - EPP,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Tecnologia de Alimentos
Selaz Indústria e Comércio de Aparelhos Biomecânicos Ltda,Engenharias,Engenharia Mecânica,Não Informado
Saveway Comércio e Representações de Softwares Ltda. - EPP,Interdisciplinar,Não Informado,Não Informado
Scipopulis Desenvolvimento e Análise de Dados Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Percebe Pesquisa Consultoria e Treinamento Educacional S/C Ltda. - ME,Ciências Sociais Aplicadas,Museologia,Não Informado
Solve Biotechnology Ltda. - ME,Ciências Exatas e da Terra,Química,Química Analítica
Cellco Biotec do Brasil Ltda,Ciências Biológicas,Bioquímica,Biologia Molecular
Time Energy Indústria e Comércio Eireli - EPP,Engenharias,Engenharia Elétrica,"Medidas Elétricas, Magnéticas e Eletrônicas, Instrumentação"
Iacit Soluções Tecnológicas Ltda (IACIT),Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Solve Biotechnology Ltda. - ME,Ciências Exatas e da Terra,Química,Química Analítica
Cellco Biotec do Brasil Ltda,Ciências Biológicas,Bioquímica,Biologia Molecular
"Altave Indústria, Comércio e Exportação de Aeronaves S/A",Engenharias,Engenharia Aeroespacial,Não Informado
"Altave Indústria, Comércio e Exportação de Aeronaves S/A",Engenharias,Engenharia Aeroespacial,Não Informado
Kryptus Segurança da Informação Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Sensycal Instrumentos e Sistemas Ltda,Engenharias,Engenharia Elétrica,"Eletrônica Industrial, Sistemas e Controles Eletrônicos"
